uid,geo_unit_el,geo_unit,state_el,state,region_el,region,lat,long,population,map_value,areaid,population_pe
EL114,Μακεδονία,Macedonia,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,Π.Ε. Δράμας,Drama,41.1502273,24.1469489,98287,,101,98287
EL111,Θράκη,Thrace,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,Π.Ε. Έβρου,Evros,41.2443761,26.1359431,147947,,102,147947
,Macedonia,Macedonia,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,Π.Ε. Θάσσου,Thassos,40.6844741,24.5783376,,,103,13770
,Μακεδονία,Macedonia,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,Π.Ε. Καβάλας,Kavala,40.937607,24.412866,138687,Ν. Καβάλας,104,124917
EL112,Θράκη,Thrace,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,Π.Ε. Ξάνθης,Xanthi,41.1362513,24.8877024,111222,,105,111222
EL113,Θράκη,Thrace,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,Π.Ε. Ροδόπης,Rhodope,41.0795681,25.5681084,112039,,106,112039
EL121,Μακεδονία,Macedonia,Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,Π.Ε. Ημαθίας,Imathia,40.6060067,22.1430215,140611,,201,140611
EL122,Μακεδονία,Macedonia,Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,Π.Ε. Θεσσαλονίκης,Thessaloniki,40.6400629,22.9444191,1110551,,202,1110312
EL123,Μακεδονία,Macedonia,Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,Π.Ε. Κιλκίς,Kilkis,40.9937071,22.8753674,80419,,203,80419
EL124,Μακεδονία,Macedonia,Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,Π.Ε. Πέλλας,Pella,40.9148039,22.1430215,139680,,204,139680
